"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201837227,1,"c","is_probably likely",6,4,NA,26777,64
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201855784,2,"f","might_be likely",NA,NA,6,18556,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201882790,3,"c","is_certainly likely",7,6,NA,27005,76
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201893132,4,"f","is_certainly unlikely",NA,NA,2,10340,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201904720,5,"c","is likely",7,6,NA,11586,76
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201909201,6,"f","might_be possible",NA,NA,4,4479,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201928616,7,"c","is possible",6,3,NA,19414,63
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201935209,8,"f","is_probably possible",NA,NA,6,6592,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201944645,9,"c","is unlikely",7,2,NA,9434,72
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201948656,10,"f","is possible",NA,NA,5,4010,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201963105,11,"c","is_certainly possible",6,4,NA,14446,64
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201967505,12,"f","is unlikely",NA,NA,2,4399,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201977332,13,"c","might_be likely",6,4,NA,9826,64
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201980455,14,"f","is likely",NA,NA,8,3120,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201993255,15,"c","might_be unlikely",6,2,NA,12799,62
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480201997646,16,"f","is_probably likely",NA,NA,6,4389,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202005036,17,"c","might_be possible",6,3,NA,7388,63
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202008852,18,"f","might_be unlikely",NA,NA,3,3814,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202015682,19,"c","is_probably possible",8,4,NA,6829,84
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202018652,20,"f","is_probably unlikely",NA,NA,3,2968,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202027892,21,"c","is_probably unlikely",8,2,NA,9238,82
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202031292,22,"f","is_certainly possible",NA,NA,8,3398,NA
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202040156,23,"c","is_certainly unlikely",8,2,NA,8862,82
"8542b06a789e466a264655e3a706f55f8aaf1b7ba455544f62afe0239f7b694a",1480202044620,24,"f","is_certainly likely",NA,NA,7,4462,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194551408,1,"c","is likely",7,6,NA,13894,76
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194559055,2,"f","is_certainly unlikely",NA,NA,1,7645,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194565623,3,"c","is possible",5,4,NA,6566,54
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194572424,4,"f","is unlikely",NA,NA,3,6799,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194579255,5,"c","might_be likely",6,3,NA,6830,63
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194586412,6,"f","might_be unlikely",NA,NA,3,7154,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194594755,7,"c","is_probably possible",2,1,NA,8342,21
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194600160,8,"f","might_be possible",NA,NA,3,5403,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194607669,9,"c","is_certainly likely",5,5,NA,7508,55
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194614126,10,"f","is likely",NA,NA,7,6456,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194620384,11,"c","might_be unlikely",3,1,NA,6256,31
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194627667,12,"f","is_certainly possible",NA,NA,5,7281,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194636851,13,"c","is unlikely",7,2,NA,9183,72
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194646254,14,"f","is_probably likely",NA,NA,4,9402,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194653211,15,"c","is_certainly possible",6,3,NA,6955,63
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194658772,16,"f","is_certainly likely",NA,NA,7,5560,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194665120,17,"c","is_probably likely",6,6,NA,6347,66
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194669369,18,"f","might_be likely",NA,NA,3,4248,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194675538,19,"c","might_be possible",5,4,NA,6167,54
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194678232,20,"f","is possible",NA,NA,5,2692,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194687110,21,"c","is_certainly unlikely",8,0,NA,8876,80
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194692912,22,"f","is_probably unlikely",NA,NA,4,5801,NA
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194707285,23,"c","is_probably unlikely",7,3,NA,14372,73
"c605ccb5430464dd967320ae260fa92a0c5e0ffa57f51735b91df9090c5cec8e",1480194712971,24,"f","is_probably possible",NA,NA,4,5684,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194857730,1,"c","is_probably unlikely",6,5,NA,38015,65
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194880332,2,"f","is_probably unlikely",NA,NA,6,22600,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194904262,3,"c","might_be likely",6,3,NA,23929,63
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194909279,4,"f","is possible",NA,NA,6,5016,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194921904,5,"c","is_certainly possible",3,2,NA,12624,32
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194927504,6,"f","might_be unlikely",NA,NA,5,5599,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194938585,7,"c","is likely",6,2,NA,11080,62
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194940898,8,"f","is likely",NA,NA,6,2312,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194948770,9,"c","is_probably possible",4,2,NA,7871,42
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194951642,10,"f","is unlikely",NA,NA,6,2870,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194968092,11,"c","is_certainly unlikely",6,5,NA,16449,65
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194970292,12,"f","is_probably possible",NA,NA,5,2199,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194976541,13,"c","might_be unlikely",6,4,NA,6248,64
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194978541,14,"f","is_certainly unlikely",NA,NA,6,1999,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194985654,15,"c","is_certainly likely",3,1,NA,7111,31
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194987517,16,"f","is_probably likely",NA,NA,5,1862,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194993582,17,"c","is possible",3,1,NA,6063,31
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480194995862,18,"f","might_be likely",NA,NA,5,2278,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480195001423,19,"c","might_be possible",6,3,NA,5560,63
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480195005431,20,"f","is_certainly likely",NA,NA,6,4007,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480195017560,21,"c","is_probably likely",4,2,NA,12128,42
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480195021633,22,"f","might_be possible",NA,NA,5,4071,NA
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480195028337,23,"c","is unlikely",6,5,NA,6703,65
"d4af4d75f4c25eacf3f8305f6ec5cb6a43f5ac1096b538b852f84d1d530296dc",1480195030090,24,"f","is_certainly possible",NA,NA,5,1752,NA
"4758588fcd27f8ae2811e527606dfa23bdf5ab342604c56f26a6c8d986565d7c",1480203479942,1,"c","might_be possible",5,2,NA,28949,52
"4758588fcd27f8ae2811e527606dfa23bdf5ab342604c56f26a6c8d986565d7c",1480203484452,2,"f","might_be possible",NA,NA,4,4509,NA
